2025-08-18 07:56:27 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 13:51:29 | WARNING  | rexus.modules.inventario.submodules.reservas_manager | Utilidades base no disponibles en ReservasManager
2025-08-18 13:51:29 | WARNING  | rexus.modules.inventario.submodules.reportes_manager | Utilidades base no disponibles en ReportesManager
2025-08-18 13:51:29 | WARNING  | rexus.modules.inventario.submodules.categorias_manager | Utilidades base no disponibles en CategoriasManager
2025-08-18 13:51:29 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-18 13:51:29 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-18 13:51:29 | INFO     | rexus.vidrios.model | Sistema unificado de sanitización cargado
2025-08-18 13:51:29 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 13:51:29 | ERROR    | rexus.vidrios.model | No hay conexión a la base de datos. El módulo no funcionará correctamente
2025-08-18 13:51:29 | WARNING  | rexus.usuarios.model | UsuariosModel inicializado sin conexión a BD - usando modo limitado
2025-08-18 13:51:29 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 13:51:29 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-18 13:51:31 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-18 13:51:31 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-18 13:51:31 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 13:51:31 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 13:51:31 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 13:51:31 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-18 13:51:31 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-18 13:51:31 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-18 13:51:31 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 13:51:31 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 13:51:31 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 13:51:31 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 13:51:31 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 13:51:31 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 13:51:31 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 13:51:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-18 13:51:31 | ERROR    | rexus.main      | Error crítico creando inventario: ('The SQL contains 0 parameter markers, but 1 parameters were supplied', 'HY000')
2025-08-18 13:51:31 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 13:51:31 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 13:51:31 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 13:51:31 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 13:51:31 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 13:51:31 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 13:51:31 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 13:51:31 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: obras.verificar_tabla_sqlite desde D:\martin\Rexus.app\sql\obras\verificar_tabla_sqlite.sql
2025-08-18 13:51:31 | ERROR    | rexus.main      | Error crítico creando obras: ('The SQL contains 0 parameter markers, but 1 parameters were supplied', 'HY000')
2025-08-18 13:51:31 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 13:51:31 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 13:51:31 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 13:51:31 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 13:51:31 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 13:51:31 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 13:51:31 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 13:51:31 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-18 13:51:32 | WARNING  | rexus.core.module_manager | [Logistica] Método cargar_logistica no encontrado en controlador
2025-08-18 13:51:32 | INFO     | rexus.logistica.controller | Iniciando carga de datos iniciales de logística
2025-08-18 13:51:32 | DEBUG    | rexus.logistica.controller | Cargando entregas desde el modelo
2025-08-18 13:51:32 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: logistica.obtener_entregas_base desde D:\martin\Rexus.app\sql\logistica\obtener_entregas_base.sql
2025-08-18 13:51:32 | INFO     | rexus.logistica.controller | Cargadas 0 entregas
2025-08-18 13:51:32 | DEBUG    | rexus.logistica.controller | Método obtener_services no disponible en el modelo
2025-08-18 13:51:32 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 13:51:32 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 13:51:32 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 13:51:32 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 13:51:32 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 13:51:32 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 13:51:32 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 13:51:32 | DEBUG    | rexus.herrajes.controller | Validando componentes del controlador herrajes
2025-08-18 13:51:32 | WARNING  | rexus.herrajes.controller | Conexión de BD no disponible para herrajes
2025-08-18 13:51:32 | INFO     | rexus.herrajes.controller | Validación de componentes herrajes completada
2025-08-18 13:51:32 | INFO     | rexus.vidrios.model | Sanitizador inicializado correctamente
2025-08-18 13:51:32 | WARNING  | rexus.vidrios.model | No se puede verificar tablas: conexión no disponible
2025-08-18 13:51:32 | ERROR    | rexus.main      | Error crítico creando vidrios: Error creando controlador: 'VidriosModernView' object has no attribute 'buscar_requested'
2025-08-18 13:51:32 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 13:51:32 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 13:51:32 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 13:51:32 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 13:51:32 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 13:51:32 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 13:51:32 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 13:51:32 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-18 13:51:32 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-18 13:51:32 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-18 13:51:32 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-18 13:51:32 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.obtener_pedidos_base desde D:\martin\Rexus.app\sql\pedidos\obtener_pedidos_base.sql
2025-08-18 13:51:32 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.count_pedidos_activos desde D:\martin\Rexus.app\sql\pedidos\count_pedidos_activos.sql
2025-08-18 13:51:32 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 13:51:32 | DEBUG    | rexus.usuarios.controller | Validando componentes del controlador usuarios
2025-08-18 13:51:32 | WARNING  | rexus.usuarios.controller | Conexión de BD no disponible para usuarios
2025-08-18 13:51:32 | INFO     | rexus.usuarios.controller | Validación de componentes usuarios completada
2025-08-18 13:51:32 | ERROR    | rexus.usuarios.model | Error obteniendo usuarios optimizado: 'NoneType' object has no attribute 'cursor'
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\usuarios\model.py", line 1156, in obtener_todos_usuarios
    cursor = self.db_connection.connection.cursor()
AttributeError: 'NoneType' object has no attribute 'cursor'
2025-08-18 13:51:32 | INFO     | rexus.usuarios.controller | Cargados 2 usuarios
2025-08-18 13:51:32 | INFO     | rexus.usuarios.controller | Cargados 2 usuarios
2025-08-18 13:51:32 | INFO     | rexus.configuracion.controller | [CONFIGURACION CONTROLLER] Cargadas 3 configuraciones
2025-08-18 13:51:32 | INFO     | rexus.configuracion.controller | [CONFIGURACION CONTROLLER] Cargadas 3 configuraciones
2025-08-18 13:51:32 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 13:51:32 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 13:51:32 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 13:51:32 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 13:51:32 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 13:51:32 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 13:51:32 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 13:51:32 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.verificar_tabla desde D:\martin\Rexus.app\sql\compras\verificar_tabla.sql
2025-08-18 13:51:32 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'compras' verificada correctamente.
2025-08-18 13:51:32 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'detalle_compras' verificada correctamente.
2025-08-18 13:51:32 | DEBUG    | rexus.compras.controller | Validando componentes del controlador compras
2025-08-18 13:51:32 | WARNING  | rexus.compras.controller | Conexión de BD no disponible para compras
2025-08-18 13:51:32 | INFO     | rexus.compras.controller | Validación de componentes compras completada
2025-08-18 13:51:32 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 13:51:32 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 13:51:32 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 13:51:32 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 13:51:32 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 13:51:32 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 13:51:32 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 13:51:32 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.obtener_todas_compras desde D:\martin\Rexus.app\sql\compras\obtener_todas_compras.sql
2025-08-18 13:51:32 | ERROR    | rexus.compras.model | [ERROR COMPRAS] Error obteniendo compras: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207)")
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\compras\model.py", line 149, in obtener_todas_compras
    cursor.execute(sql_select)
pyodbc.ProgrammingError: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207)")
2025-08-18 13:51:32 | ERROR    | rexus.compras.controller | Error cargando datos iniciales: 'ComprasViewComplete' object has no attribute 'cargar_compras_en_tabla'
2025-08-18 13:51:33 | WARNING  | rexus.core.module_manager | [Compras] Método cargar_compras no encontrado en controlador
2025-08-18 13:51:33 | ERROR    | rexus.compras.model | [ERROR COMPRAS] Error obteniendo compras: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207)")
Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\modules\compras\model.py", line 149, in obtener_todas_compras
    cursor.execute(sql_select)
pyodbc.ProgrammingError: ('42S22', "[42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207) (SQLExecDirectW); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'proveedor'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_pedido'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_entrega_estimada'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'fecha_actualizacion'. (207); [42S22] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid column name 'descuento'. (207)")
2025-08-18 13:51:33 | ERROR    | rexus.compras.controller | Error cargando datos iniciales: 'ComprasViewComplete' object has no attribute 'cargar_compras_en_tabla'
2025-08-18 13:51:34 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 13:51:34 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 13:51:34 | INFO     | rexus.core.database | Base de datos: inventario
2025-08-18 13:51:34 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 13:51:34 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 13:51:34 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=inventario;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 13:51:34 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 13:51:34 | INFO     | rexus.modules.mantenimiento.controller | Verificación completada: 0 vencidos, 0 próximos
2025-08-18 13:51:34 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: mantenimiento.obtener_equipos_base desde D:\martin\Rexus.app\sql\mantenimiento\obtener_equipos_base.sql
2025-08-18 13:51:34 | INFO     | rexus.modules.mantenimiento.controller | Datos iniciales de mantenimiento cargados exitosamente
2025-08-18 13:51:34 | WARNING  | rexus.core.module_manager | [Mantenimiento] Método cargar_mantenimiento no encontrado en controlador
2025-08-18 13:51:34 | INFO     | rexus.modules.mantenimiento.controller | Verificación completada: 0 vencidos, 0 próximos
2025-08-18 13:51:34 | INFO     | rexus.modules.mantenimiento.controller | Datos iniciales de mantenimiento cargados exitosamente
2025-08-18 13:51:34 | WARNING  | rexus.core.module_manager | [Auditoria] Método cargar_auditoria no encontrado en controlador
2025-08-18 13:51:34 | ERROR    | rexus.core.module_manager | [Auditoria] Error cargando datos iniciales: 'charmap' codec can't encode characters in position 0-1: character maps to <undefined>
2025-08-18 13:51:34 | DEBUG    | rexus.core.module_manager | Stack trace para Auditoria:
2025-08-18 13:51:34 | DEBUG    | rexus.core.module_manager | Traceback (most recent call last):
  File "D:\martin\Rexus.app\rexus\core\module_manager.py", line 290, in _load_initial_data
    print(f"ℹ️  [{module_name}] No requiere carga inicial de datos")
  File "C:\Python310\lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
UnicodeEncodeError: 'charmap' codec can't encode characters in position 0-1: character maps to <undefined>

2025-08-18 13:51:35 | ERROR    | rexus.errors    | Uncaught exception: UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f4ca' in position 2: character maps to <undefined>
Traceback (most recent call last):
  File "D:\martin\Rexus.app\deep_module_diagnostics.py", line 252, in <module>
    factory_results, component_results = main()
  File "D:\martin\Rexus.app\deep_module_diagnostics.py", line 247, in main
    generate_comprehensive_report(factory_results, component_results)
  File "D:\martin\Rexus.app\deep_module_diagnostics.py", line 206, in generate_comprehensive_report
    print("\n📊 FACTORY RESULTS SUMMARY:")
  File "C:\Python310\lib\encodings\cp1252.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
UnicodeEncodeError: 'charmap' codec can't encode character '\U0001f4ca' in position 2: character maps to <undefined>
2025-08-18 15:23:12 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 15:23:33 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 15:23:33 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-18 15:23:33 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-18 15:23:33 | INFO     | rexus.startup   | ============================================================
2025-08-18 15:23:33 | INFO     | rexus.startup   | REXUS.APP - INICIO DE APLICACIÓN
2025-08-18 15:23:33 | INFO     | rexus.startup   | Versión Python: 3.10.5 (tags/v3.10.5:f377153, Jun  6 2022, 16:14:13) [MSC v.1929 64 bit (AMD64)]
2025-08-18 15:23:33 | INFO     | rexus.startup   | Directorio de trabajo: D:\martin\Rexus.app
2025-08-18 15:23:33 | INFO     | rexus.startup   | Argumentos: ['main.py', '--version']
2025-08-18 15:23:33 | INFO     | rexus.startup   | ============================================================
2025-08-18 15:23:33 | INFO     | rexus.startup   | Iniciando Rexus.app
2025-08-18 15:23:33 | INFO     | rexus.startup   | Validando dependencias críticas del sistema
2025-08-18 15:23:36 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 15:23:36 | INFO     | rexus.startup   | Validación de dependencias exitosa - 0 advertencias
2025-08-18 15:23:36 | INFO     | rexus.startup   | module_manager validado correctamente
2025-08-18 15:23:36 | INFO     | rexus.startup   | Iniciando QApplication
2025-08-18 15:23:37 | INFO     | rexus.startup   | QApplication inicializada, preparando login
2025-08-18 15:23:37 | INFO     | rexus.security  | [SECURITY-INFO] SecurityManager inicializado correctamente
2025-08-18 15:23:37 | INFO     | rexus.security  | [SECURITY-INFO] Sistema de seguridad completo inicializado
2025-08-18 15:23:52 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 15:24:01 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 15:24:01 | WARNING  | rexus.usuarios.model | UsuariosModel inicializado sin conexión a BD - usando modo limitado
2025-08-18 15:24:01 | INFO     | rexus.usuarios.model | OK [USUARIOS] Utilidades de seguridad cargadas
2025-08-18 15:24:01 | INFO     | rexus.test      | Test message
2025-08-18 15:26:43 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-18 15:26:43 | INFO     | rexus.startup   | Variables de entorno cargadas desde .env
2025-08-18 15:26:43 | WARNING  | rexus.utils.webengine_manager | QtWebEngine no disponible: No module named 'PyQt6.QtWebEngine'
2025-08-18 15:26:43 | INFO     | rexus.startup   | ============================================================
2025-08-18 15:26:43 | INFO     | rexus.startup   | REXUS.APP - INICIO DE APLICACIÓN
2025-08-18 15:26:43 | INFO     | rexus.startup   | Versión Python: 3.10.5 (tags/v3.10.5:f377153, Jun  6 2022, 16:14:13) [MSC v.1929 64 bit (AMD64)]
2025-08-18 15:26:43 | INFO     | rexus.startup   | Directorio de trabajo: D:\martin\Rexus.app
2025-08-18 15:26:43 | INFO     | rexus.startup   | Argumentos: ['main.py']
2025-08-18 15:26:43 | INFO     | rexus.startup   | ============================================================
2025-08-18 15:26:43 | INFO     | rexus.startup   | Iniciando Rexus.app
2025-08-18 15:26:43 | INFO     | rexus.startup   | Validando dependencias críticas del sistema
2025-08-18 15:26:45 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-18 15:26:45 | INFO     | rexus.startup   | Validación de dependencias exitosa - 0 advertencias
2025-08-18 15:26:45 | INFO     | rexus.startup   | module_manager validado correctamente
2025-08-18 15:26:45 | INFO     | rexus.startup   | Iniciando QApplication
2025-08-18 15:26:45 | INFO     | rexus.startup   | QApplication inicializada, preparando login
2025-08-18 15:26:45 | INFO     | rexus.security  | [SECURITY-INFO] SecurityManager inicializado correctamente
2025-08-18 15:26:45 | INFO     | rexus.security  | [SECURITY-INFO] Sistema de seguridad completo inicializado
2025-08-18 15:26:51 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-18 15:26:51 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-18 15:26:51 | INFO     | rexus.core.database | Base de datos: users
2025-08-18 15:26:51 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-18 15:26:51 | INFO     | rexus.core.database | Usuario: sa
2025-08-18 15:26:51 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=users;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-18 15:26:51 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-18 15:26:51 | DEBUG    | rexus.core.security | get_user_modules llamado con user_id: 1
2025-08-18 15:26:51 | DEBUG    | rexus.core.security | current_role: 'ADMIN'
2025-08-18 15:26:51 | DEBUG    | rexus.core.security | current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-18 15:26:51 | DEBUG    | rexus.core.security | Admin detectado, devolviendo 12 módulos
2025-08-18 15:26:51 | INFO     | rexus.core.security | Estado del sistema de permisos:
2025-08-18 15:26:51 | INFO     | rexus.core.security |   security_manager_initialized: True
2025-08-18 15:26:51 | INFO     | rexus.core.security |   current_user: {'username': 'admin', 'role': 'ADMIN', 'nombre': 'Administrador', 'apellido': 'Admin', 'email': 'admin@rexus.app', 'authenticated': True}
2025-08-18 15:26:51 | INFO     | rexus.core.security |   current_role: ADMIN
2025-08-18 15:26:51 | INFO     | rexus.core.security |   db_connection_status: Connected
2025-08-18 15:26:51 | INFO     | rexus.core.security |   session_active: True
2025-08-18 15:26:51 | INFO     | rexus.core.security |   role_recognized: True
2025-08-18 15:26:51 | INFO     | rexus.core.security |   modules_count: 12
2025-08-18 15:26:51 | INFO     | rexus.core.security |   has_admin_access: True
2025-08-18 15:26:51 | INFO     | rexus.core.security |   modules_list: ['Inventario', 'Administración', 'Obras', 'Pedidos', 'Logística', 'Herrajes', 'Vidrios', 'Usuarios', 'Auditoría', 'Configuración', 'Compras', 'Mantenimiento']
2025-08-18 15:26:51 | DEBUG    | rexus.core.security | get_user_modules llamado con user_id: 1
2025-08-18 15:26:51 | DEBUG    | rexus.core.security | current_role: 'ADMIN'
